animal_type,animal_breed,intake_type,outcome,intake_day,intake_month,intake_season,intake_is_weekend
DOGS,YORKSHIRE TERR,STRAY,NONLIVE,SATURDAY,FEBRUARY,WINTER,True
DOGS,PIT BULL,OWNER SUR,LIVE,SATURDAY,FEBRUARY,WINTER,True
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,MALTESE,OWNER SUR,LIVE,SUNDAY,MARCH,SPRING,True
DOGS,CHIHUAHUA SH,HOSPITALIZ,LIVE,SUNDAY,MARCH,SPRING,True
DOGS,RHOD RIDGEBACK,OWNER SUR,LIVE,MONDAY,MARCH,SPRING,False
DOGS,RHOD RIDGEBACK,OWNER SUR,LIVE,MONDAY,MARCH,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,MONDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,FOSTER,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,FOSTER,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,FOSTER,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,FOSTER,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,FOSTER,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,FOSTER,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,MONDAY,MARCH,SPRING,False
OTHER,PARROT,STRAY,LIVE,MONDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,MARCH,SPRING,False
DOGS,ST BERNARD SMTH,OWNER SUR,NONLIVE,MONDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,MONDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,ST BERNARD SMTH,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
OTHER,CHICKEN,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,SIBERIAN HUSKY,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,RAT TERRIER,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,PRESA CANARIO,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
DOGS,RHOD RIDGEBACK,OWNER SUR,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,MALTESE,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,TUESDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,RACCOON,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,ROTTWEILER,OWNER SUR,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,COCKER SPAN,FOSTER,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
DOGS,SIBERIAN HUSKY,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,WEIMARANER,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,RETURN,LIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,RETURN,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
DOGS,MEX HAIRLESS,OWNER SUR,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,MEX HAIRLESS,OWNER SUR,LIVE,THURSDAY,MARCH,SPRING,False
OTHER,HUMMINGBIRD,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
OTHER,PIGEON,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
OTHER,GUINEA PIG,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
OTHER,GUINEA PIG,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
OTHER,GUINEA PIG,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
OTHER,GUINEA PIG,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
OTHER,COYOTE,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
DOGS,POODLE MIN,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
DOGS,RAT TERRIER,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,RAT TERRIER,RETURN,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,FRIDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,FRIDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,FRIDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
DOGS,SIBERIAN HUSKY,FOSTER,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,HOSPITALIZ,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,GERM SHEPHERD,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC MH,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,JACK RUSS TERR,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,PIT BULL,TRANS_INT,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,PIT BULL,TRANS_INT,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,PIT BULL,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,MARCH,SPRING,True
DOGS,GERM SHEPHERD,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
OTHER,OPOSSUM,STRAY,NONLIVE,SATURDAY,MARCH,SPRING,True
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,PD REQUEST,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,PD REQUEST,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,PD REQUEST,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,FRENCH BULLDOG,ARRESTED,LIVE,SUNDAY,MARCH,SPRING,True
DOGS,DOBERMAN PINSCH,STRAY,LIVE,SUNDAY,MARCH,SPRING,True
DOGS,DACHSHUND,STRAY,LIVE,SUNDAY,MARCH,SPRING,True
DOGS,MALTESE,STRAY,LIVE,SUNDAY,MARCH,SPRING,True
DOGS,GERM SHEPHERD,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA LH,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,MONDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,BEAGLE,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,PUG,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,SCHNAUZER MIN,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,RETURN,LIVE,MONDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,LABRADOR RETR,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,LABRADOR RETR,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,LABRADOR RETR,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,GOLDEN RETR,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,SIBERIAN HUSKY,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
DOGS,SCHNAUZER MIN,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,POODLE MIN,OWNER SUR,LIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
DOGS,SHIH TZU,OWNER SUR,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,DACHSHUND,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,BULLDOG,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,SCHNAUZER MIN,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,FRIDAY,MARCH,SPRING,False
CATS,DOMESTIC LH,OWNER SUR,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,JINDO,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,SIBERIAN HUSKY,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,GERM SHEPHERD,RETURN,LIVE,SATURDAY,APRIL,SPRING,True
DOGS,TERRIER,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,PUG,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC MH,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,SIBERIAN HUSKY,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,MALTESE,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,GERM SHEPHERD,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,FRENCH BULLDOG,ARRESTED,LIVE,SUNDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,OWNER SUR,LIVE,SUNDAY,MARCH,SPRING,True
DOGS,TERRIER,STRAY,NONLIVE,SUNDAY,MARCH,SPRING,True
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,SUNDAY,MARCH,SPRING,True
DOGS,PUG,ARRESTED,LIVE,MONDAY,MARCH,SPRING,False
DOGS,MALTESE,ARRESTED,LIVE,MONDAY,MARCH,SPRING,False
DOGS,SHIH TZU,STRAY,NONLIVE,MONDAY,MARCH,SPRING,False
DOGS,BORDER COLLIE,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA LH,FOSTER,LIVE,FRIDAY,APRIL,SPRING,False
DOGS,LABRADOR RETR,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,LABRADOR RETR,OWNER SUR,LIVE,MONDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA LH,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,CANE CORSO,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
OTHER,CHICKEN,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,SIBERIAN HUSKY,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC MH,OWNER SUR,LIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,BOXER,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,PUG,OWNER SUR,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,FRENCH BULLDOG,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,AUST CATTLE DOG,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,SIBERIAN HUSKY,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
DOGS,PIT BULL,ARRESTED,LIVE,WEDNESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,SIBERIAN HUSKY,ARRESTED,LIVE,WEDNESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,ENG BULLDOG,OWNER SUR,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,CANE CORSO,COLA HI,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,CANE CORSO,STRAY,LIVE,TUESDAY,APRIL,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,CROW,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,SNAKE,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,AUST SHEPHERD,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,THURSDAY,MARCH,SPRING,False
DOGS,TERRIER,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,ROTTWEILER,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,PIT BULL,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,CANE CORSO,OWNER SUR,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,BORDER COLLIE,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,BULLDOG,OWNER SUR,LIVE,FRIDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,FRIDAY,MARCH,SPRING,False
CATS,SIAMESE,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,CHOW CHOW,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,SATURDAY,MARCH,SPRING,True
DOGS,TERRIER,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,STRAY,NONLIVE,SATURDAY,MARCH,SPRING,True
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC MH,STRAY,NONLIVE,SATURDAY,MARCH,SPRING,True
DOGS,PUG,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,PUG,OWNER SUR,LIVE,SATURDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,STRAY,LIVE,SATURDAY,MARCH,SPRING,True
DOGS,MALTESE,OWNER SUR,LIVE,SUNDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,BORNINCARE,LIVE,SUNDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,BORNINCARE,LIVE,SUNDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,BORNINCARE,LIVE,SUNDAY,MARCH,SPRING,True
CATS,DOMESTIC SH,BORNINCARE,LIVE,SUNDAY,MARCH,SPRING,True
CATS,DOMESTIC MH,STRAY,LIVE,SUNDAY,MARCH,SPRING,True
CATS,DOMESTIC MH,STRAY,LIVE,SUNDAY,MARCH,SPRING,True
CATS,DOMESTIC MH,STRAY,LIVE,SUNDAY,MARCH,SPRING,True
CATS,DOMESTIC MH,STRAY,LIVE,SUNDAY,MARCH,SPRING,True
DOGS,ENG BULLDOG,STRAY,LIVE,SUNDAY,MARCH,SPRING,True
DOGS,TERRIER,OWNER SUR,LIVE,SUNDAY,MARCH,SPRING,True
DOGS,LABRADOR RETR,ARRESTED,LIVE,MONDAY,MARCH,SPRING,False
DOGS,COYOTE HYBRID,STRAY,NONLIVE,MONDAY,MARCH,SPRING,False
DOGS,PUG,STRAY,LIVE,MONDAY,MARCH,SPRING,False
OTHER,RACCOON,STRAY,NONLIVE,MONDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,SIBERIAN HUSKY,STRAY,LIVE,MONDAY,MARCH,SPRING,False
OTHER,TORTOISE,OWNER SUR,LIVE,MONDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,MONDAY,MARCH,SPRING,False
OTHER,BALL PYTHON,OWNER SUR,LIVE,MONDAY,MARCH,SPRING,False
DOGS,BORDER COLLIE,STRAY,LIVE,MONDAY,MARCH,SPRING,False
OTHER,SQUIRREL,STRAY,NONLIVE,MONDAY,MARCH,SPRING,False
DOGS,GERM SHEPHERD,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,MONDAY,MARCH,SPRING,False
DOGS,PIT BULL,OWNER SUR,NONLIVE,MONDAY,MARCH,SPRING,False
CATS,DOMESTIC MH,OWNER SUR,LIVE,MONDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,MONDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,MONDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,MONDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,MONDAY,MARCH,SPRING,False
DOGS,MALTESE,STRAY,LIVE,MONDAY,MARCH,SPRING,False
OTHER,CROW,STRAY,NONLIVE,TUESDAY,MARCH,SPRING,False
DOGS,ROTTWEILER,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,PUG,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,PIGEON,STRAY,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,WEDNESDAY,MARCH,SPRING,False
OTHER,OPOSSUM,STRAY,NONLIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,CHIHUAHUA SH,RETURN,LIVE,WEDNESDAY,APRIL,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,WEDNESDAY,MARCH,SPRING,False
